"","continent","country","state","n"
"707","Asia","Philippines","Central Luzon",6
"708","Asia","Sri Lanka","Kegalle",6
"709","Europe","Austria","Styria",6
"710","Europe","Belgium","Anderlecht",6
"711","Europe","Belgium","Brabant Wallon",6
"712","Europe","Belgium","Flemish-Brabant",6
"713","Europe","Belgium","Hainaut",6
"714","Europe","France","Haute-Garonne",6
"715","Europe","Ireland","Louth",6
"716","Europe","Ireland","Offaly",6
"717","Europe","Ireland",NA,6
"718","Europe","Norway","Innlandet",6
"719","Europe","Norway","Nordland",6
"720","Europe","Poland","Podlaskie",6
"721","Europe","Poland","Swietokrzyskie",6
"722","Europe","Russia","Magadan region",6
"723","Europe","Russia","Permskiy Krai",6
"724","Europe","Slovakia","Trencin",6
"725","Europe","Sweden","Kalmar",6
"726","Europe","Switzerland","Freiburg",6
"727","Europe","Ukraine","Kyiv",6
"728","North America","Costa Rica","Puntarenas",6
"729","North America","Dominican Republic",NA,6
"730","North America","Mexico","Chihuahua",6
"731","North America","Mexico","Ciudad de Mexico",6
"732","North America","Mexico","Coahuila",6
"733","North America","Mexico","Colima",6
"734","North America","Mexico","Guerrero",6
"735","North America","Mexico","Zacatecas",6
"736","North America","Panama","Metropolitana",6
"737","North America","Panama","San Miguelito",6
"738","Oceania","Australia","Australian Capital Territory",6
"739","South America","Argentina","Mendoza",6
"740","South America","Argentina","Salta",6
"741","South America","Argentina","Tierra del Fuego",6
"742","South America","Ecuador","Guayas",6
"743","South America","Peru","Amazonas",6
"744","Africa","Benin","Cotonou",5
"745","Africa","Burkina Faso","Ouagadougou",5
"746","Africa","Cote d'Ivoire","Bouake",5
"747","Africa","Egypt","Alexandria",5
"748","Africa","Ghana","Western Region",5
"749","Africa","Kenya","Kiambu",5
"750","Africa","Malawi",NA,5
"751","Africa","Morocco","Ouarzazate",5
"752","Africa","Niger","Agadez",5
"753","Asia","Indonesia","DKI Jakarta",5
"754","Asia","Indonesia","Gorontalo",5
"755","Asia","Israel","Central",5
"756","Asia","Israel","North District",5
"757","Asia","Japan","Kumamoto",5
"758","Asia","Japan","Niigata",5
"759","Asia","Japan","Shizuoka",5
"760","Asia","Kazakhstan","Kyzylorda Region",5
"761","Asia","Kuwait","Adan",5
"762","Asia","Kuwait","Jahra",5
"763","Asia","Lebanon","North",5
"764","Asia","Malaysia","Kedah",5
"765","Asia","Oman","South Batinah",5
"766","Asia","Thailand","Kamphaeng Phet",5
"767","Asia","Thailand","Samut Songkhram",5
"768","Asia","Thailand","Udon Thani",5
"769","Asia","Vietnam","Ho Chi Minh City",5
"770","Europe","Belgium","Flanders",5
"771","Europe","Belgium","Koersel",5
"772","Europe","Belgium","Leuven",5
"773","Europe","Belgium","Tessenderlo",5
"774","Europe","Belgium",NA,5
"775","Europe","Bosnia and Herzegovina","Čelinac",5
"776","Europe","Croatia","Pula",5
"777","Europe","Croatia","Zagreb",5
"778","Europe","Iceland",NA,5
"779","Europe","Ireland","Cavan",5
"780","Europe","Ireland","Donegal",5
"781","Europe","Ireland","Galway",5
"782","Europe","Ireland","Kilkenny",5
"783","Europe","Netherlands","Drenthe",5
"784","Europe","North Macedonia","Veles",5
"785","Europe","Russia","Moscow region",5
"786","Europe","Russia","Penza",5
"787","Europe","Spain","Catalonia",5
"788","Europe","Sweden","Sodermanland",5
"789","Europe","Sweden","Vastra Gotalandsregionen",5
"790","Europe","Switzerland","Uri",5
"791","North America","Costa Rica",NA,5
"792","North America","Haiti","OST",5
"793","North America","Panama","Colon",5
"794","North America","Panama","Panama Oeste",5
"795","Oceania","Guam",NA,5
"796","Oceania","New Zealand","Southern",5
"797","South America","Brazil","Alagoas",5
"798","South America","Chile","Atacama",5
"799","South America","Chile","Los Rios",5
"800","South America","Chile","Valparaiso",5
"801","South America","Colombia","Atlantico",5
"802","South America","Ecuador","El Oro",5
"803","South America","Paraguay","Luque",5
"804","South America","Peru","La Libertad",5
"805","South America","Peru","Loreto",5
"806","South America","Venezuela","Miranda",5
"807","South America","Venezuela","Zulia",5
"808","Africa","Democratic Republic of the Congo","Sud Kivu",4
"809","Africa","Egypt","Giza",4
"810","Africa","Ghana","Greater Accra",4
"811","Africa","Madagascar","Mahajanga",4
"812","Africa","Mali","Bamako",4
"813","Africa","Mayotte","Mamoudzou",4
"814","Africa","Nigeria","Edo",4
"815","Africa","Nigeria","Ondo",4
"816","Africa","Senegal","Louga",4
"817","Africa","South Africa","Northern Cape",4
"818","Africa","South Africa","Western Cape Province",4
"819","Africa","Togo","Grand Lome",4
"820","Africa","Tunisia","Monastir",4
"821","Asia","Bangladesh","Mymensingh",4
"822","Asia","Indonesia","North Sulawesi",4
"823","Asia","Indonesia","Special Region of Yogyakarta",4
"824","Asia","Iran","Kerman",4
"825","Asia","Iran","Lorestan",4
"826","Asia","Iran","Razavi Khorasan",4
"827","Asia","Iran","West Azarbayjan",4
"828","Asia","Israel","Tel-Aviv",4
"829","Asia","Japan","Gifu",4
"830","Asia","Japan","Kochi",4
"831","Asia","Japan","Miyagi",4
"832","Asia","Japan","Okayama",4
"833","Asia","Jordan","Irbid",4
"834","Asia","Kazakhstan","West Kazakhstan Region",4
"835","Asia","Nepal","Kathmandu",4
"836","Asia","Philippines","Ilocos",4
"837","Asia","Philippines","Mimaropa",4
"838","Asia","Sri Lanka","Mannar",4
"839","Asia","Thailand","Phrae",4
"840","Asia","Thailand","Samut Prakan",4
"841","Asia","Thailand","Samut Sakhon",4
"842","Asia","Thailand","Trat",4
"843","Asia","United Arab Emirates","Dubai",4
"844","Europe","Austria","East Tyrol",4
"845","Europe","Austria","Ischgl",4
"846","Europe","Austria","Lower Austria",4
"847","Europe","Belarus",NA,4
"848","Europe","Belgium","Aarschot",4
"849","Europe","Belgium","Hasselt",4
"850","Europe","Belgium","Namur",4
"851","Europe","Czech Republic","South Bohemian Region",4
"852","Europe","Czech Republic","South Moravian Region",4
"853","Europe","Faroe Islands",NA,4
"854","Europe","France","Grenoble",4
"855","Europe","Greece","Peloponnese",4
"856","Europe","Latvia","Riga",4
"857","Europe","Lithuania","Klaipedos apskr.",4
"858","Europe","Lithuania","Marijampoles apskritis",4
"859","Europe","Netherlands","South Holland",4
"860","Europe","North Macedonia","Prilep",4
"861","Europe","Norway","Agder",4
"862","Europe","Russia","Belgorod",4
"863","Europe","Russia","Chukotka A.O.",4
"864","Europe","Russia","Kamchatka",4
"865","Europe","Russia","Nizhny Novgorod",4
"866","Europe","Serbia",NA,4
"867","Europe","Slovakia","Petrovany",4
"868","Europe","Slovakia","Trencín",4
"869","Europe","Slovakia","Trnava",4
"870","Europe","Slovenia","Koroska",4
"871","Europe","Spain","Albacete",4
"872","Europe","Sweden","Jonkopings lan",4
"873","Europe","Sweden","Norrbotten",4
"874","North America","Costa Rica","Guanacaste",4
"875","North America","Costa Rica","Limon",4
"876","North America","Martinique",NA,4
"877","North America","Mexico","Baja California Sur",4
"878","North America","Panama","Panama East",4
"879","North America","Panama","Panama West",4
"880","Oceania","New Zealand","Counties Manukau",4
"881","South America","Argentina","Jujuy",4
"882","South America","Argentina","Neuquen",4
"883","South America","Argentina","Rio Negro",4
"884","South America","Brazil","Rondonia",4
"885","South America","Chile","Antofagasta",4
"886","South America","Chile","Magallanes",4
"887","South America","Peru","Huanuco",4
"888","South America","Peru","Ica",4
"889","South America","Peru","Tumbes",4
"890","South America","Uruguay","Montevideo",4
"891","South America","Venezuela","Los Roques",4
"892","Africa","Algeria","Blida",3
"893","Africa","Cameroon","Centre",3
"894","Africa","Cameroon","South",3
"895","Africa","Egypt","suez",3
"896","Africa","Equatorial Guinea","Litoral",3
"897","Africa","Equatorial Guinea",NA,3
"898","Africa","Kenya","Kwale",3
"899","Africa","Kenya","Siaya",3
"900","Africa","Kenya","Uasin Gishu",3
"901","Africa","Madagascar","Toamasina",3
"902","Africa","Malawi","Southern",3
"903","Africa","Mozambique","Sofala",3
"904","Africa","Nigeria","Akwa-Ibom State",3
"905","Africa","Nigeria","Edo State",3
"906","Africa","Nigeria","Oyo State",3
"907","Africa","Nigeria","Rivers",3
"908","Africa","Republic of the Congo","Brazzaville",3
"909","Africa","Senegal","Kedougou",3
"910","Africa","South Africa","NORTH WEST",3
"911","Africa","Sudan","Khartoum",3
"912","Africa","Tunisia",NA,3
"913","Africa","Zimbabwe","Mashonaland Central",3
"914","Asia","Afghanistan",NA,3
"915","Asia","Bangladesh","Barisal",3
"916","Asia","Brunei",NA,3
"917","Asia","China","Hunan",3
"918","Asia","China","Tianjin",3
"919","Asia","India","Dadra & Nagar Haveli",3
"920","Asia","India","Ladakh",3
"921","Asia","India","Meghalaya",3
"922","Asia","Indonesia","Jambi",3
"923","Asia","Iran","Gilan",3
"924","Asia","Iran","Mazandaran",3
"925","Asia","Iraq","Baghdad",3
"926","Asia","Israel","Haifa",3
"927","Asia","Israel","Northern",3
"928","Asia","Israel","Rishon-Letsion",3
"929","Asia","Israel","South District",3
"930","Asia","Japan","Chubu",3
"931","Asia","Japan","Yamagata",3
"932","Asia","Kazakhstan","Nur-Sultan",3
"933","Asia","Lebanon","Minieh-Danniyeh",3
"934","Asia","Malaysia","Kelantan",3
"935","Asia","Philippines","Caraga",3
"936","Asia","Philippines","Cordillera Administrative Region",3
"937","Asia","Philippines","Western Visayas",3
"938","Asia","South Korea","Chungcheongnam-do",3
"939","Asia","Sri Lanka","Gampaha",3
"940","Asia","Sri Lanka","KK",3
"941","Asia","Sri Lanka","Vavuniya",3
"942","Asia","Thailand","Pathum Thani",3
"943","Asia","Thailand","Roi Et",3
"944","Europe","Austria","Burgenland",3
"945","Europe","Austria","Tyrol",3
"946","Europe","Austria","Upper Austria",3
"947","Europe","Belgium","Boussu",3
"948","Europe","Belgium","Geel",3
"949","Europe","Belgium","Hamont-Achel",3
"950","Europe","Belgium","Houthalen-Helchteren",3
"951","Europe","Belgium","Kessel-Lo",3
"952","Europe","Belgium","Overijse",3
"953","Europe","Belgium","Waterloo",3
"954","Europe","Bulgaria","Kyustendil",3
"955","Europe","Bulgaria","Montana",3
"956","Europe","Bulgaria","Pazardzhik",3
"957","Europe","Bulgaria","Stara Zagora",3
"958","Europe","Canary Islands","Las Palmas",3
"959","Europe","Croatia","Koprivnica",3
"960","Europe","Czech Republic","Vysocina Region",3
"961","Europe","Estonia","Northern Estonia",3
"962","Europe","Estonia","Southern Estonia",3
"963","Europe","Estonia","Western Estonia",3
"964","Europe","France","Marseille",3
"965","Europe","France","Pays de La Loire",3
"966","Europe","Hungary","Bács-Kiskun county",3
"967","Europe","Hungary","Budapest",3
"968","Europe","Hungary","Csongrád county",3
"969","Europe","Ireland","Kildare",3
"970","Europe","Ireland","Waterford",3
"971","Europe","Ireland","Wexford",3
"972","Europe","Italy","Puglia",3
"973","Europe","Italy","The Marches",3
"974","Europe","Lithuania","Kauno apskr.",3
"975","Europe","Lithuania","Siauliai",3
"976","Europe","Poland","Opolskie",3
"977","Europe","Portugal","Sintra",3
"978","Europe","Romania","Mures",3
"979","Europe","Russia","Khakassia",3
"980","Europe","Russia","Krasnodar",3
"981","Europe","Russia","Leningrad",3
"982","Europe","Russia","Orenburg region",3
"983","Europe","Russia","Primorsky Krai",3
"984","Europe","Russia","Saratov",3
"985","Europe","Serbia","Novi Sad",3
"986","Europe","Slovakia","Ilava",3
"987","Europe","Slovakia","Levice",3
"988","Europe","Slovakia","Liptovsky Mikulas",3
"989","Europe","Slovakia","Martin",3
"990","Europe","Slovakia","Nitra",3
"991","Europe","Slovakia","Senec",3
"992","Europe","Slovenia","Posavska",3
"993","Europe","Spain","Castilla La Mancha",3
"994","Europe","Spain","Valencian Community",3
"995","Europe","Sweden","Kronoberg",3
"996","Europe","Sweden",NA,3
"997","Europe","Ukraine","Ivano-Frankivsk",3
"998","North America","Dominican Republic","Santiago",3
"999","North America","Guatemala",NA,3
"1000","North America","Haiti","Ouest",3
"1001","North America","Haiti",NA,3
"1002","North America","Jamaica",NA,3
"1003","North America","Mexico","Nayarit",3
"1004","North America","U.S. Virgin Islands","St. Croix",3
"1005","Oceania","Australia","Western Australia",3
"1006","South America","Argentina","Moreno",3
"1007","South America","Chile","Biobio",3
"1008","South America","Chile","O'Higgins",3
"1009","South America","Colombia","Meta",3
"1010","South America","Peru","Ancash",3
"1011","South America","Peru","Piura",3
"1012","South America","Peru","Ucayali",3
"1013","South America","Peru",NA,3
"1014","South America","Trinidad and Tobago",NA,3
"1015","South America","Uruguay","Rivera",3
"1016","Africa","Algeria","Algiers",2
"1017","Africa","Algeria","Bouira",2
"1018","Africa","Benin","Littoral",2
"1019","Africa","Burkina Faso","Hauts-Bassins",2
"1020","Africa","Egypt","Fayoum",2
"1021","Africa","Egypt","Suez",2
"1022","Africa","Gabon","Estuaire",2
"1023","Africa","Ghana","Ashanti",2
"1024","Africa","Ghana","Northern Region",2
"1025","Africa","Kenya","Busia",2
"1026","Africa","Kenya","Garissa",2
"1027","Africa","Kenya","Kilifi",2
"1028","Africa","Kenya","Mukono",2
"1029","Africa","Kenya","Nyeri",2
"1030","Africa","Kenya","Taita Taveta",2
"1031","Africa","Kenya","Vihiga",2
"1032","Africa","Malawi","Central",2
"1033","Africa","Mauritius","Plaine-Wilhems",2
"1034","Africa","Mozambique","Tete",2
"1035","Africa","Niger","Maradi",2
"1036","Africa","Nigeria","Benue State",2
"1037","Africa","Nigeria","Ekiti",2
"1038","Africa","Nigeria","Kaduna State",2
"1039","Africa","Nigeria","Kwara",2
"1040","Africa","Reunion","Sainte-Clotilde",2
"1041","Africa","South Africa","GAUTENG",2
"1042","Africa","Tunisia","Kef",2
"1043","Africa","Tunisia","Medenine",2
"1044","Africa","Tunisia","Sfax",2
"1045","Asia","Bangladesh","Chandpur",2
"1046","Asia","Bangladesh","Rangpur",2
"1047","Asia","Bhutan",NA,2
"1048","Asia","China","Guangzhou",2
"1049","Asia","China","Hebei",2
"1050","Asia","China","Shaanxi",2
"1051","Asia","Georgia",NA,2
"1052","Asia","India","Arunachal Pradesh",2
"1053","Asia","India","Chhatisgarh",2
"1054","Asia","India","Jarkhand",2
"1055","Asia","India","Nagaland",2
"1056","Asia","India","Sikkim",2
"1057","Asia","India","Tripura",2
"1058","Asia","Iran","Gorgan",2
"1059","Asia","Iraq","Kurdistan",2
"1060","Asia","Israel","Judea and Samaria",2
"1061","Asia","Israel","Kiryat Ono",2
"1062","Asia","Israel","Maale-Edumim",2
"1063","Asia","Israel","Ramla",2
"1064","Asia","Japan","Akita",2
"1065","Asia","Japan","Aomori",2
"1066","Asia","Japan","Iwate",2
"1067","Asia","Japan","Kyusyu",2
"1068","Asia","Japan","Tokushima",2
"1069","Asia","Kazakhstan","East Kazakhstan Region",2
"1070","Asia","Kazakhstan","Karaganda region",2
"1071","Asia","Kazakhstan","Mangystau Region",2
"1072","Asia","Kazakhstan","Pavlodar",2
"1073","Asia","Kuwait","Dasman",2
"1074","Asia","Malaysia","Pahang",2
"1075","Asia","Malaysia","Terengganu",2
"1076","Asia","Malaysia","WP Kuala Lumpur",2
"1077","Asia","Myanmar","Myanaung",2
"1078","Asia","Nepal","Lumbini",2
"1079","Asia","Nepal","Province 1",2
"1080","Asia","Oman","North Batinah",2
"1081","Asia","Pakistan","Khyber Pakhtunkhwa",2
"1082","Asia","Palestine","Bethlehem",2
"1083","Asia","Palestine","Tulkarem",2
"1084","Asia","Palestine","West Bank",2
"1085","Asia","Philippines","Bicol Region",2
"1086","Asia","Philippines","Central Visayas",2
"1087","Asia","Philippines","Soccsksargen",2
"1088","Asia","Philippines","Zamboanga",2
"1089","Asia","Sri Lanka","Avissawella",2
"1090","Asia","Sri Lanka","Nugegoda",2
"1091","Asia","Sri Lanka","Western Province",2
"1092","Asia","Sri Lanka",NA,2
"1093","Asia","Taiwan","Kaohsiung",2
"1094","Asia","Thailand","Chai Nat",2
"1095","Asia","Thailand","Kanchanaburi",2
"1096","Asia","Thailand","Nakhon Si Thammarat",2
"1097","Asia","Thailand","Prachinburi",2
"1098","Asia","Vietnam","Camau",2
"1099","Europe","Albania",NA,2
"1100","Europe","Austria","Kufstein",2
"1101","Europe","Austria","Linz",2
"1102","Europe","Austria","Salzburg",2
"1103","Europe","Austria","Thaur",2
"1104","Europe","Austria","Vorarlberg",2
"1105","Europe","Belgium","Geraardsbergen",2
"1106","Europe","Belgium","Gierle",2
"1107","Europe","Belgium","Hoogstraten",2
"1108","Europe","Belgium","Huldenberg",2
"1109","Europe","Belgium","Hulste",2
"1110","Europe","Belgium","Kaggevinne",2
"1111","Europe","Belgium","Ledegem",2
"1112","Europe","Belgium","Luxembourg",2
"1113","Europe","Belgium","Malle",2
"1114","Europe","Belgium","Mons",2
"1115","Europe","Belgium","Montigny-le-Tilleul",2
"1116","Europe","Belgium","Neder-Over-Heembeek",2
"1117","Europe","Belgium","Oostende",2
"1118","Europe","Belgium","Region Bruxelles-Capitale",2
"1119","Europe","Belgium","Saint-Gilles",2
"1120","Europe","Belgium","Schaarbeek",2
"1121","Europe","Belgium","Sint-Genesius-Rode",2
"1122","Europe","Belgium","Sint-Pieters-Woluwe",2
"1123","Europe","Belgium","Soignies",2
"1124","Europe","Belgium","Staden",2
"1125","Europe","Belgium","Tervuren",2
"1126","Europe","Belgium","Torhout",2
"1127","Europe","Belgium","Tubize",2
"1128","Europe","Belgium","Turnhout",2
"1129","Europe","Belgium","Vlezenbeek",2
"1130","Europe","Belgium","Vorst",2
"1131","Europe","Belgium","Wallonie",2
"1132","Europe","Belgium","Zoutleeuw",2
"1133","Europe","Belgium","Zwijndrecht",2
"1134","Europe","Bosnia and Herzegovina","Medjugorje",2
"1135","Europe","Bulgaria","Haskovo",2
"1136","Europe","Bulgaria","Plovdiv",2
"1137","Europe","Czech Republic","Central Bohemia Region",2
"1138","Europe","Czech Republic","Liberec Region",2
"1139","Europe","Czech Republic","Moravian Silesian Region",2
"1140","Europe","Czech Republic","Northern Bohemia Region",2
"1141","Europe","Czech Republic","Olomouc",2
"1142","Europe","Czech Republic","Plzen Region",2
"1143","Europe","Estonia","Saare",2
"1144","Europe","France","Hauts de France",2
"1145","Europe","Greece","Ionian Islands",2
"1146","Europe","Hungary","Baranya",2
"1147","Europe","Hungary","Hajdu-Bihar County",2
"1148","Europe","Hungary","Komarom-Esztergom",2
"1149","Europe","Ireland","Mayo",2
"1150","Europe","Ireland","Sligo",2
"1151","Europe","Italy","Molise",2
"1152","Europe","Lithuania","Kauno apskr",2
"1153","Europe","Lithuania","Siauliu",2
"1154","Europe","Lithuania","Siauliu apskritis",2
"1155","Europe","Lithuania","Vilkaviskis",2
"1156","Europe","North Macedonia","Shtip",2
"1157","Europe","Poland","Pomorze",2
"1158","Europe","Poland","Silesia",2
"1159","Europe","Romania","Buzau",2
"1160","Europe","Romania","Iasi",2
"1161","Europe","Romania","Targu Mures",2
"1162","Europe","Russia","Astrakhan Region",2
"1163","Europe","Russia","Chelyabinsk",2
"1164","Europe","Russia","Chelyabinsk Region",2
"1165","Europe","Russia","Chukotka",2
"1166","Europe","Russia","Kaliningrad",2
"1167","Europe","Russia","Kaluga Region",2
"1168","Europe","Russia","Moscow Region",2
"1169","Europe","Russia","Perm",2
"1170","Europe","Russia","Pskov",2
"1171","Europe","Russia","Republic of Bashkortostan",2
"1172","Europe","Russia","Republic of Khakassia",2
"1173","Europe","Russia","Rostov",2
"1174","Europe","Russia","Ryazan",2
"1175","Europe","Russia","Samara Region",2
"1176","Europe","Russia","Saratov region",2
"1177","Europe","Russia","Stavropol Krai",2
"1178","Europe","Russia","Tatarstan",2
"1179","Europe","Russia","Tver",2
"1180","Europe","Russia","Voronezh region",2
"1181","Europe","Russia","Yamalo-Nenets",2
"1182","Europe","Serbia","Krusevac",2
"1183","Europe","Serbia","Srbobran",2
"1184","Europe","Slovakia","Banska Bystrica",2
"1185","Europe","Slovakia","Kosice",2
"1186","Europe","Slovakia","Malacky",2
"1187","Europe","Slovakia","Poltar",2
"1188","Europe","Slovakia","Prievidza",2
"1189","Europe","Slovakia","Puchov",2
"1190","Europe","Slovakia","Zilina",2
"1191","Europe","Slovenia","Primorskonotranjska",2
"1192","Europe","Spain","Castilla la Mancha",2
"1193","Europe","Spain","Cataluna",2
"1194","Europe","Sweden","Jamtland Harjedalen",2
"1195","Europe","Sweden","Orebro lan",2
"1196","Europe","Sweden","Vastragotaland",2
"1197","Europe","Ukraine","Odesa",2
"1198","Europe","Ukraine","Poltava",2
"1199","Europe","Ukraine","Ukraine",2
"1200","North America","Canada","Prince Edward Island",2
"1201","North America","Guadeloupe",NA,2
"1202","North America","Guatemala","Escuintla",2
"1203","North America","Martinique","Fort-De-France",2
"1204","North America","Mexico","Michoacan",2
"1205","North America","Panama","Metropolitan",2
"1206","North America","Panama","Panama North",2
"1207","North America","U.S. Virgin Islands","St. Thomas",2
"1208","Oceania","Fiji",NA,2
"1209","Oceania","New Zealand","Bay of Plenty",2
"1210","Oceania","New Zealand","Otago",2
"1211","South America","Argentina","La Matanza",2
"1212","South America","Chile","Aisen",2
"1213","South America","Chile","Araucania",2
"1214","South America","Chile","Los Ríos",2
"1215","South America","Chile","Nuble",2
"1216","South America","Colombia","Huila",2
"1217","South America","Colombia","Magdalena",2
"1218","South America","Colombia","Tolima",2
"1219","South America","Curacao","Curacao",2
"1220","South America","Ecuador","Guayaquil",2
"1221","South America","Ecuador","Imbabura",2
"1222","South America","Paraguay","Villa Elisa",2
"1223","South America","Peru","Ayacucho",2
"1224","South America","Peru","Madre de Dios",2
"1225","South America","Peru","Tacna",2
"1226","South America","Suriname",NA,2
"1227","South America","Uruguay","Soriano",2
"1228","South America","Venezuela","Aragua",2
"1229","South America","Venezuela","La Guaira",2
"1230","South America","Venezuela","Nueva Esparta",2
"1231","Africa","Algeria","Boufarik",1
"1232","Africa","Algeria","Laghouat",1
"1233","Africa","Algeria","Ouargla",1
"1234","Africa","Angola","Cabinda",1
"1235","Africa","Angola","ZAIRE",1
"1236","Africa","Benin","Borgou",1
"1237","Africa","Botswana","Goodhope",1
"1238","Africa","Botswana","Lobatse",1
"1239","Africa","Botswana","Maun",1
"1240","Africa","Botswana","Orapa",1
"1241","Africa","Botswana","Ramotswa",1
"1242","Africa","Botswana","Southern East",1
"1243","Africa","Burkina Faso","Batié",1
"1244","Africa","Burkina Faso","Batie",1
"1245","Africa","Burkina Faso","Centre",1
"1246","Africa","Burkina Faso","Loumbila",1
"1247","Africa","Burkina Faso","Sud-Ouest",1
"1248","Africa","Cabo Verde","Praia",1
"1249","Africa","Cameroon","Littoral",1
"1250","Africa","Cameroon","West",1
"1251","Africa","Cameroon","Yaounde",1
"1252","Africa","Cote d'Ivoire","Yamoussoukro",1
"1253","Africa","Democratic Republic of the Congo","Bukavu",1
"1254","Africa","Democratic Republic of the Congo","Kongo-Central",1
"1255","Africa","Eswatini","Manzini",1
"1256","Africa","Eswatini","Shiselweni",1
"1257","Africa","Ethiopia","Oromia",1
"1258","Africa","Ethiopia",NA,1
"1259","Africa","Gabon","Libreville",1
"1260","Africa","Ghana","Abuakwa North",1
"1261","Africa","Ghana","Accra",1
"1262","Africa","Ghana","Accra Metro",1
"1263","Africa","Ghana","Ashanti Region",1
"1264","Africa","Ghana","Bono",1
"1265","Africa","Ghana","Cape Coast",1
"1266","Africa","Ghana","Central Region",1
"1267","Africa","Ghana","Eastern",1
"1268","Africa","Ghana","Upper East Region",1
"1269","Africa","Ghana","Western North",1
"1270","Africa","Guinea","Kankan",1
"1271","Africa","Guinea","Kindia",1
"1272","Africa","Kenya","Baringo",1
"1273","Africa","Kenya","Kajiado",1
"1274","Africa","Kenya","Kakamega",1
"1275","Africa","Kenya","Lamu",1
"1276","Africa","Kenya","Machakos",1
"1277","Africa","Kenya","Wakiso",1
"1278","Africa","Madagascar","Toliara",1
"1279","Africa","Malawi","Northern",1
"1280","Africa","Mali",NA,1
"1281","Africa","Mauritius","Pamplemousses",1
"1282","Africa","Mauritius","Port Louis",1
"1283","Africa","Mauritius","Riviere du Rempart",1
"1284","Africa","Mozambique","Cabo Delgado",1
"1285","Africa","Mozambique","Inhambane",1
"1286","Africa","Mozambique","Maputo Cidade",1
"1287","Africa","Mozambique","Maputo Provincia",1
"1288","Africa","Namibia","Erongo",1
"1289","Africa","Namibia","Khomas",1
"1290","Africa","Niger","Tahoua",1
"1291","Africa","Niger","Zinder",1
"1292","Africa","Nigeria","Nasarawa State",1
"1293","Africa","Nigeria","Ogun State",1
"1294","Africa","Nigeria","Osun State",1
"1295","Africa","Nigeria","Rivers State",1
"1296","Africa","Senegal","Kaolack",1
"1297","Africa","Senegal","Kolda",1
"1298","Africa","Senegal","Ziguinchor",1
"1299","Africa","Seychelles","Au Cap",1
"1300","Africa","Togo","Lome-golfe",1
"1301","Africa","Uganda","Central",1
"1302","Africa","Uganda","Central Region",1
"1303","Africa","Zambia","Copperbelt",1
"1304","Africa","Zambia","Eastern",1
"1305","Asia","Bangladesh","Barishal",1
"1306","Asia","Bangladesh","Chattogram",1
"1307","Asia","Bangladesh","Chudanga",1
"1308","Asia","Bangladesh","Shirajganj",1
"1309","Asia","Cambodia","Phnom Penh",1
"1310","Asia","Cambodia","Sihanoukville",1
"1311","Asia","China","Gansu",1
"1312","Asia","China","Hangzhou",1
"1313","Asia","China","Liaoning",1
"1314","Asia","China","NanChang",1
"1315","Asia","Georgia","Batumi",1
"1316","Asia","Georgia","Imereti",1
"1317","Asia","India","Dadra And Nagar Haveli",1
"1318","Asia","India","Dadra and Nagar Haveli",1
"1319","Asia","India","Pondicherry",1
"1320","Asia","Indonesia","Central Sulawesi",1
"1321","Asia","Indonesia","Kepulauan Riau",1
"1322","Asia","Indonesia","Malang",1
"1323","Asia","Indonesia","Maluku",1
"1324","Asia","Indonesia","Papua",1
"1325","Asia","Indonesia","Sulawesi Utara",1
"1326","Asia","Iran","Alborz Province",1
"1327","Asia","Iran","Buhehr",1
"1328","Asia","Iran","Chaharmahal and Bakhtiari",1
"1329","Asia","Iran","Golestan",1
"1330","Asia","Iran","Markazi",1
"1331","Asia","Iran","Mashhad",1
"1332","Asia","Iran",NA,1
"1333","Asia","Iraq","Erbil",1
"1334","Asia","Israel","Beni-Brak",1
"1335","Asia","Israel","Elkana",1
"1336","Asia","Israel","Holon",1
"1337","Asia","Israel","Hukuk",1
"1338","Asia","Israel","Petah-Tikva",1
"1339","Asia","Israel","Raanana",1
"1340","Asia","Israel","Rishpon",1
"1341","Asia","Israel","Southern Coast",1
"1342","Asia","Israel","Tkoa",1
"1343","Asia","Israel","Yuvalim",1
"1344","Asia","Japan","Chushikoku",1
"1345","Asia","Japan","Shimane",1
"1346","Asia","Japan","Tottori",1
"1347","Asia","Jordan","Mafraq",1
"1348","Asia","Kazakhstan","Almaty Region",1
"1349","Asia","Kazakhstan","East Kazakhstan region",1
"1350","Asia","Kazakhstan","Jambyl Region",1
"1351","Asia","Kazakhstan","Kyzylorda region",1
"1352","Asia","Kazakhstan","Pavlodar region",1
"1353","Asia","Kazakhstan","Turkestan region",1
"1354","Asia","Kuwait","Hawali",1
"1355","Asia","Kuwait","Hawalli",1
"1356","Asia","Kuwait","Kuwait City",1
"1357","Asia","Kyrgyzstan","Chuy",1
"1358","Asia","Lebanon","Akkar",1
"1359","Asia","Lebanon","South",1
"1360","Asia","Lebanon","Tripoli",1
"1361","Asia","Malaysia","Johor",1
"1362","Asia","Malaysia","Manjung",1
"1363","Asia","Malaysia","Pulau Pinang",1
"1364","Asia","Malaysia","Sabah",1
"1365","Asia","Maldives","Male",1
"1366","Asia","Myanmar","Yangon",1
"1367","Asia","Nepal","Bagmati",1
"1368","Asia","Nepal","Biratnagar",1
"1369","Asia","Oman","Dhahirah",1
"1370","Asia","Pakistan","Attock",1
"1371","Asia","Pakistan","Rawalpindi",1
